                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.8898,                  2.356,                 1.7729,                0.37615,                0.47925,                0.42166,                0.21049,                 1.6742,                  1.816,                 1.6636,              0.0032704,              0.0032704,              0.0032704
                      2,                 1.5597,                 1.5337,                 1.4992,                0.56984,                0.63098,                0.60692,                0.31252,                 1.6302,                 1.4197,                 1.5849,              0.0065972,              0.0065972,              0.0065972
                      3,                  1.508,                 1.3537,                 1.4245,                0.57917,                0.71451,                0.68709,                 0.3706,                 1.6039,                  2.103,                 1.6136,              0.0099174,              0.0099174,              0.0099174
                      4,                 1.4988,                 1.2697,                 1.4107,                0.63496,                0.74721,                0.72364,                0.37695,                 1.5815,                 1.2569,                 1.5862,              0.0099703,              0.0099703,              0.0099703
                      5,                 1.4808,                 1.2184,                 1.3839,                0.66214,                0.72341,                0.72371,                0.38628,                 1.5337,                 1.3938,                 1.5752,              0.0099604,              0.0099604,              0.0099604
                      6,                 1.4771,                 1.1731,                 1.3707,                0.68085,                0.72579,                0.76012,                0.42119,                 1.5076,                  1.539,                 1.6115,              0.0099505,              0.0099505,              0.0099505
                      7,                 1.4544,                 1.1416,                 1.3754,                 0.5719,                0.76758,                 0.7492,                 0.4175,                 1.4521,                 1.4284,                 1.5607,              0.0099406,              0.0099406,              0.0099406
                      8,                 1.4305,                  1.113,                 1.3647,                  0.614,                0.79869,                0.75864,                0.41363,                  1.493,                 1.2595,                 1.5191,              0.0099307,              0.0099307,              0.0099307
                      9,                 1.4517,                 1.1012,                 1.3683,                0.62948,                0.76699,                0.74683,                0.41375,                 1.4995,                 1.1336,                 1.5226,              0.0099208,              0.0099208,              0.0099208
                     10,                 1.4227,                 1.0844,                 1.3525,                0.70651,                0.79654,                0.80538,                0.44558,                 1.3785,                 1.1599,                 1.4288,              0.0099109,              0.0099109,              0.0099109
                     11,                 1.3921,                 1.0813,                 1.3459,                0.64837,                0.79733,                0.81779,                0.46817,                 1.3616,                 1.1756,                 1.4741,               0.009901,               0.009901,               0.009901
                     12,                  1.399,                  1.027,                 1.3253,                0.65111,                0.80277,                 0.7913,                0.47209,                 1.3129,                 1.0463,                 1.4237,              0.0098911,              0.0098911,              0.0098911
                     13,                 1.3517,                 1.0027,                 1.3221,                0.73751,                0.82284,                0.81539,                 0.4827,                 1.3536,                 1.0841,                 1.3936,              0.0098812,              0.0098812,              0.0098812
                     14,                 1.3662,                0.99144,                 1.3146,                0.72774,                0.82616,                0.84012,                0.48498,                   1.36,                 1.0196,                  1.441,              0.0098713,              0.0098713,              0.0098713
                     15,                 1.3443,                0.97946,                 1.3085,                0.70747,                0.79644,                0.81558,                0.49518,                 1.3041,                 1.0608,                 1.3979,              0.0098614,              0.0098614,              0.0098614
                     16,                 1.3282,                0.99027,                 1.2969,                0.72912,                0.83862,                 0.8414,                0.50811,                 1.3193,                0.98223,                 1.3747,              0.0098515,              0.0098515,              0.0098515
                     17,                 1.3269,                0.98405,                 1.3133,                0.70502,                0.86258,                0.84279,                0.51498,                  1.292,                 1.0026,                 1.4204,              0.0098416,              0.0098416,              0.0098416
                     18,                 1.3086,                0.95735,                 1.3059,                 0.7109,                0.84663,                0.84826,                0.51735,                 1.2902,                0.98743,                 1.4003,              0.0098317,              0.0098317,              0.0098317
                     19,                 1.3052,                0.97852,                 1.3105,                0.73784,                0.85734,                0.86044,                0.53536,                  1.295,                0.99653,                 1.3963,              0.0098218,              0.0098218,              0.0098218
                     20,                  1.272,                0.93644,                 1.2662,                0.75606,                0.77829,                0.82777,                0.51297,                 1.3244,                0.95905,                 1.3839,              0.0098119,              0.0098119,              0.0098119
                     21,                 1.2804,                0.95213,                 1.2824,                0.72049,                0.84164,                0.84569,                0.53013,                 1.2482,                0.93764,                 1.3835,               0.009802,               0.009802,               0.009802
                     22,                 1.2834,                0.94453,                 1.2812,                0.71384,                0.83254,                0.84424,                0.52162,                 1.2799,                0.96813,                 1.3813,              0.0097921,              0.0097921,              0.0097921
                     23,                 1.2732,                 0.9426,                 1.2838,                0.76808,                0.81678,                 0.8663,                0.55942,                 1.2115,                0.96783,                 1.3654,              0.0097822,              0.0097822,              0.0097822
                     24,                 1.2782,                0.93102,                 1.2933,                0.72189,                0.82877,                0.84495,                0.53015,                 1.2383,                0.93059,                 1.3912,              0.0097723,              0.0097723,              0.0097723
                     25,                 1.2527,                 0.9165,                 1.2786,                0.73547,                0.87938,                0.85964,                0.53312,                   1.24,                0.96798,                 1.3617,              0.0097624,              0.0097624,              0.0097624
                     26,                 1.2546,                0.92453,                 1.2746,                0.72733,                0.87947,                0.85099,                0.55124,                 1.1949,                0.90006,                 1.3177,              0.0097525,              0.0097525,              0.0097525
                     27,                 1.2325,                0.90581,                 1.2657,                0.76861,                0.85714,                0.86751,                0.54825,                 1.2122,                0.87547,                 1.3577,              0.0097426,              0.0097426,              0.0097426
                     28,                  1.252,                0.91152,                  1.257,                0.74473,                0.85181,                0.87093,                0.57623,                 1.1806,                 0.8599,                 1.3155,              0.0097327,              0.0097327,              0.0097327
                     29,                 1.2314,                0.89828,                 1.2645,                0.74619,                0.86801,                0.87823,                0.56825,                 1.1993,                 0.9361,                 1.3303,              0.0097228,              0.0097228,              0.0097228
                     30,                 1.2374,                0.91465,                 1.2541,                0.76717,                0.87878,                0.87625,                 0.5495,                 1.2676,                0.87774,                 1.3906,              0.0097129,              0.0097129,              0.0097129
                     31,                 1.2373,                0.89047,                 1.2754,                0.79337,                0.85191,                0.88713,                0.57226,                 1.2067,                0.90536,                 1.3512,               0.009703,               0.009703,               0.009703
                     32,                 1.2155,                0.89041,                 1.2603,                0.75104,                0.85175,                0.86094,                0.56281,                 1.1893,                0.90199,                 1.3461,              0.0096931,              0.0096931,              0.0096931
                     33,                 1.2379,                0.86991,                 1.2443,                0.77326,                0.87003,                 0.8807,                0.56945,                 1.1967,                0.85029,                 1.3193,              0.0096832,              0.0096832,              0.0096832
                     34,                 1.1886,                0.86022,                 1.2322,                0.77992,                0.90257,                0.90472,                0.59663,                 1.1751,                0.85853,                 1.3334,              0.0096733,              0.0096733,              0.0096733
                     35,                 1.1928,                 0.8727,                 1.2441,                0.75151,                0.88125,                0.90324,                0.58437,                 1.1561,                0.87941,                 1.3176,              0.0096634,              0.0096634,              0.0096634
                     36,                 1.2087,                0.85124,                 1.2495,                0.77104,                0.85736,                0.88997,                0.58574,                 1.1723,                0.85427,                 1.3414,              0.0096535,              0.0096535,              0.0096535
                     37,                 1.2094,                0.85253,                 1.2462,                0.79502,                0.88276,                0.89353,                0.57386,                 1.2009,                0.83659,                 1.3289,              0.0096436,              0.0096436,              0.0096436
                     38,                 1.2017,                0.87145,                 1.2367,                 0.7925,                0.87806,                0.90161,                0.59552,                 1.1727,                0.80759,                 1.3301,              0.0096337,              0.0096337,              0.0096337
                     39,                 1.1997,                0.86206,                 1.2475,                0.76826,                0.86058,                0.90348,                0.60377,                 1.1492,                0.84988,                 1.3105,              0.0096238,              0.0096238,              0.0096238
                     40,                 1.1838,                0.84948,                 1.2241,                0.77162,                0.86034,                0.88506,                0.57726,                 1.2033,                0.84629,                 1.3574,              0.0096139,              0.0096139,              0.0096139
                     41,                  1.191,                0.84575,                 1.2371,                 0.8048,                0.85665,                 0.8923,                0.57923,                 1.1908,                0.86619,                  1.321,               0.009604,               0.009604,               0.009604
                     42,                 1.1871,                0.84807,                 1.2272,                0.79904,                0.89384,                0.88728,                0.56982,                 1.2116,                0.84225,                  1.332,              0.0095941,              0.0095941,              0.0095941
                     43,                 1.1833,                0.86764,                 1.2395,                  0.805,                0.85328,                0.91323,                 0.6023,                 1.1302,                0.81744,                 1.2969,              0.0095842,              0.0095842,              0.0095842
