                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                   1.98,                 2.4406,                 1.8613,                0.12301,                0.56138,                0.17578,                0.05711,                 1.9744,                 4.9526,                 1.9387,             0.00035725,             0.00035725,             0.00035725
                      2,                 1.8234,                 1.8429,                 1.7783,                0.05637,                0.79825,                0.07904,                0.02503,                 2.1576,                 71.167,                  2.277,             0.00072807,             0.00072807,             0.00072807
                      3,                 1.8119,                 1.6793,                 1.7798,                0.10492,                0.57072,                0.07986,                0.02652,                 2.1761,                 35.332,                 2.5854,              0.0010982,              0.0010982,              0.0010982
                      4,                 1.7715,                 1.5752,                 1.7177,                0.36337,                0.39609,                0.37928,                0.16241,                 2.1906,                 4.5969,                 2.9312,              0.0014248,              0.0014248,              0.0014248
                      5,                 1.7165,                 1.5407,                  1.691,                0.42527,                 0.7112,                0.53502,                0.22969,                 2.0135,                 5.2051,                  2.352,              0.0014233,              0.0014233,              0.0014233
                      6,                 1.7179,                  1.521,                 1.6937,                0.24285,                  0.564,                 0.2486,                0.09446,                 2.0144,                 22.434,                 2.4735,              0.0014219,              0.0014219,              0.0014219
                      7,                 1.6897,                 1.4649,                 1.6656,                 0.6773,                0.47604,                0.62046,                0.30449,                 1.8246,                 2.0936,                 2.1617,              0.0014205,              0.0014205,              0.0014205
                      8,                 1.6877,                 1.4729,                 1.6549,                0.20361,                0.70567,                0.20176,                0.09258,                 1.8635,                 2.9334,                 2.0498,              0.0014191,              0.0014191,              0.0014191
                      9,                 1.6404,                 1.3645,                 1.6137,                0.56036,                0.71876,                0.69415,                0.32573,                 1.7435,                 1.7929,                 1.9428,              0.0014177,              0.0014177,              0.0014177
                     10,                 1.6208,                 1.3498,                  1.598,                0.63612,                0.64595,                0.66734,                 0.3323,                 1.7116,                 1.8209,                 1.8701,              0.0014163,              0.0014163,              0.0014163
                     11,                 1.6025,                 1.3368,                 1.5735,                0.57061,                0.63426,                0.58591,                0.27373,                 1.7994,                 1.8207,                 1.9611,              0.0014149,              0.0014149,              0.0014149
